RegionName  StateName	1/31/2000	2/29/2000	3/31/2000	4/30/2000	5/31/2000	6/30/2000	7/31/2000	8/31/2000	9/30/2000	10/31/2000	11/30/2000	12/31/2000	1/31/2001	2/28/2001	3/31/2001	4/30/2001	5/31/2001	6/30/2001	7/31/2001	8/31/2001	9/30/2001	10/31/2001	11/30/2001	12/31/2001	1/31/2002	2/28/2002	3/31/2002	4/30/2002	5/31/2002	6/30/2002	7/31/2002	8/31/2002	9/30/2002	10/31/2002	11/30/2002	12/31/2002	1/31/2003	2/28/2003	3/31/2003	4/30/2003	5/31/2003	6/30/2003	7/31/2003	8/31/2003	9/30/2003	10/31/2003	11/30/2003	12/31/2003	1/31/2004	2/29/2004	3/31/2004	4/30/2004	5/31/2004	6/30/2004	7/31/2004	8/31/2004	9/30/2004	10/31/2004	11/30/2004	12/31/2004	1/31/2005	2/28/2005	3/31/2005	4/30/2005	5/31/2005	6/30/2005	7/31/2005	8/31/2005	9/30/2005	10/31/2005	11/30/2005	12/31/2005	1/31/2006	2/28/2006	3/31/2006	4/30/2006	5/31/2006	6/30/2006	7/31/2006	8/31/2006	9/30/2006	10/31/2006	11/30/2006	12/31/2006	1/31/2007	2/28/2007	3/31/2007	4/30/2007	5/31/2007	6/30/2007	7/31/2007	8/31/2007	9/30/2007	10/31/2007	11/30/2007	12/31/2007	1/31/2008	2/29/2008	3/31/2008	4/30/2008	5/31/2008	6/30/2008	7/31/2008	8/31/2008	9/30/2008	10/31/2008	11/30/2008	12/31/2008	1/31/2009	2/28/2009	3/31/2009	4/30/2009	5/31/2009	6/30/2009	7/31/2009	8/31/2009	9/30/2009	10/31/2009	11/30/2009	12/31/2009	1/31/2010	2/28/2010	3/31/2010	4/30/2010	5/31/2010	6/30/2010	7/31/2010	8/31/2010	9/30/2010	10/31/2010	11/30/2010	12/31/2010	1/31/2011	2/28/2011	3/31/2011	4/30/2011	5/31/2011	6/30/2011	7/31/2011	8/31/2011	9/30/2011	10/31/2011	11/30/2011	12/31/2011	1/31/2012	2/29/2012	3/31/2012	4/30/2012	5/31/2012	6/30/2012	7/31/2012	8/31/2012	9/30/2012	10/31/2012	11/30/2012	12/31/2012	1/31/2013	2/28/2013	3/31/2013	4/30/2013	5/31/2013	6/30/2013	7/31/2013	8/31/2013	9/30/2013	10/31/2013	11/30/2013	12/31/2013	1/31/2014	2/28/2014	3/31/2014	4/30/2014	5/31/2014	6/30/2014	7/31/2014	8/31/2014	9/30/2014	10/31/2014	11/30/2014	12/31/2014	1/31/2015	2/28/2015	3/31/2015	4/30/2015	5/31/2015	6/30/2015	7/31/2015	8/31/2015	9/30/2015	10/31/2015	11/30/2015	12/31/2015	1/31/2016	2/29/2016	3/31/2016	4/30/2016	5/31/2016	6/30/2016	7/31/2016	8/31/2016	9/30/2016	10/31/2016	11/30/2016	12/31/2016	1/31/2017	2/28/2017	3/31/2017	4/30/2017	5/31/2017	6/30/2017	7/31/2017	8/31/2017	9/30/2017	10/31/2017	11/30/2017	12/31/2017	1/31/2018	2/28/2018	3/31/2018	4/30/2018	5/31/2018	6/30/2018	7/31/2018	8/31/2018	9/30/2018	10/31/2018	11/30/2018	12/31/2018	1/31/2019	2/28/2019	3/31/2019	4/30/2019	5/31/2019	6/30/2019	7/31/2019	8/31/2019	9/30/2019	10/31/2019	11/30/2019	12/31/2019	1/31/2020	2/29/2020	3/31/2020	4/30/2020	5/31/2020	6/30/2020	7/31/2020	8/31/2020	9/30/2020	10/31/2020	11/30/2020	12/31/2020	1/31/2021	2/28/2021	3/31/2021	4/30/2021	5/31/2021	6/30/2021	7/31/2021	8/31/2021	9/30/2021	10/31/2021	11/30/2021	12/31/2021	1/31/2022	2/28/2022	3/31/2022	4/30/2022	5/31/2022	6/30/2022	7/31/2022	8/31/2022	9/30/2022	10/31/2022	11/30/2022	12/31/2022
United States	USA	128276	128617	128973	129698	130427	131154	131892	132677	133480	134290	135112	135952	136741	137458	138184	138953	139750	140533	141322	142135	142938	143746	144487	145196	145844	146521	147235	147986	148786	149630	150545	151498	152438	153386	154281	155172	155984	156812	157657	158573	159556	160542	161572	162664	163820	164977	166016	167009	167993	169129	170399	171785	173315	174940	176675	178375	180031	181604	183082	184581	186055	187594	189186	191011	192913	194904	196869	198843	200749	202524	204121	205552	206759	207928	209147	210463	211723	212793	213592	214210	214575	214856	214966	215047	215065	215117	215164	215227	215125	214838	214295	213718	213003	212253	211299	210327	209155	207887	206464	204982	203477	201881	200159	198185	196259	194410	192582	190755	188966	187568	186259	185047	183792	182643	181615	180623	179704	178989	178667	178535	178471	178373	178398	178581	178676	178494	177813	176894	175797	174729	173633	172632	171683	170826	170021	169179	168316	167489	166846	166281	165790	165263	164821	164421	164195	164090	164262	164593	165077	165534	166000	166440	166922	167485	168176	168950	169890	170943	172154	173382	174691	176026	177361	178592	179762	180891	181944	182953	183948	184978	185835	186552	187209	187882	188467	188872	189246	189724	190361	191082	191806	192612	193507	194450	195385	196194	196902	197577	198296	199048	199773	200632	201585	202628	203550	204551	205522	206501	207381	208221	209099	210043	211104	212202	213304	214438	215609	216866	218062	219210	220207	221207	222299	223502	224769	226069	227363	228728	230055	231378	232604	233724	234761	235746	236732	237706	238688	239698	240746	241722	242559	243280	243951	244578	245155	245741	246402	247144	247897	248740	249736	250891	252188	253420	254298	255041	256187	258139	260689	263555	266648	269765	273098	276558	280323	284270	289055	294658	300623	306101	310795	314950	318882	323283	328039	333275	338512	344016	348988	353138	355519	356556	356904	357416	357905	357906
New York	NY	226266	227618	228829	231213	233418	235765	238232	240797	243369	245907	248332	250597	252770	255164	257501	259949	262274	264797	267252	269914	272618	275601	278344	280989	283655	286295	288882	291396	294028	297004	300221	304179	308345	312506	316225	319994	323787	327644	331750	335560	339432	343094	346943	350689	354154	357409	360446	363393	366725	370038	373582	376966	381000	385325	390088	394838	399706	404547	409100	413272	417198	421097	425122	430001	435206	440353	445050	449772	454610	459509	463797	467993	471589	475389	478461	481304	483655	485896	487327	487841	487404	486138	484398	482373	480606	479371	479416	479100	478811	477215	475356	473498	471376	470034	468435	466942	465538	463940	461833	459537	456154	453063	449590	446553	443253	439617	435858	432451	428787	425299	421837	418642	416034	413368	410880	408144	406118	404571	403688	403194	403116	403405	403246	403191	402857	403338	403621	403627	402756	401122	399201	397012	395614	394424	393687	392390	391098	389293	387596	385704	383881	382027	380051	378330	376762	375368	374307	373553	373319	373306	373161	372762	372279	371808	371834	372133	372642	373441	374424	376098	378033	379903	381591	382918	384368	385982	387727	389224	391008	392560	394316	395778	397283	398601	399410	399905	400290	400621	400952	401491	402040	402915	403528	404664	405652	406784	407399	407674	408016	408426	409583	410419	411149	411774	412924	414594	416166	417362	418297	419138	420118	421285	422623	424016	425901	427554	429722	431472	434111	436379	438702	440599	442338	443970	445507	447142	449255	451794	454730	457799	460260	462009	462719	463418	464529	466236	468022	469633	470662	471608	472492	473555	474249	474478	474405	474235	473917	473561	473356	473950	474997	476540	478115	479804	480829	481526	482995	485890	490954	496907	503498	509763	515122	520391	525323	530617	536721	544497	552991	561005	567183	571990	575760	579214	583395	588251	594875	602165	609829	615934	620305	622586	623535	623959	624928	626122
Los Angeles	CA	240598	241457	242727	245142	247707	250139	252636	255251	257737	260009	262114	264320	266016	267859	269819	272532	275174	277596	280098	282708	285427	288124	290476	292964	295019	297460	300369	304066	308273	312591	318036	323690	329428	334544	339632	344653	348887	352790	357097	361904	367891	372621	378817	385300	392991	399327	405483	411599	418832	426783	435839	446200	458936	471497	482696	491908	501131	510163	516118	522281	527793	535436	543514	551834	559920	567423	576308	585709	595380	605072	611590	618412	624183	629873	634977	639278	644639	648686	649944	651460	649718	649937	648609	648491	648582	648221	647110	645023	641406	638060	631855	625065	616709	608876	602976	595538	588792	578757	567982	553563	538889	525291	512975	502081	494346	486543	478080	466949	458972	454639	451480	448437	445465	441869	439480	437826	438074	438935	442277	447438	449515	449033	449364	452604	456591	456025	453534	448873	444756	440583	436817	435508	434806	435217	433422	431636	426650	425489	424425	422468	418001	413830	413485	413886	413312	412579	411871	412446	413659	415486	418303	420464	422989	426832	431464	438262	444957	454624	464011	474169	482475	491134	498646	506528	513169	518411	524262	529485	535262	537747	538560	537753	537667	537777	538651	537234	536845	537400	540727	544661	549431	554582	558606	560168	562188	564295	565498	566964	569015	573506	576934	582964	587092	591616	593529	596821	600054	602995	603677	605312	607564	612275	616089	618997	623592	626729	630213	631791	635023	638836	640338	642030	644217	649107	655107	660422	665476	670861	676047	680722	683288	686167	686481	687311	687691	691055	692936	692367	691159	688969	687694	687284	688358	689467	688677	689607	692593	697131	699257	701142	704327	710786	718237	723686	721811	718858	720854	730680	742049	752757	760881	767807	773552	781693	790373	802338	819165	840139	862273	876656	886501	891742	899416	909306	920859	934062	952694	973118	990735	992208	988839	973842	963691	953568	948645	945424
Chicago	IL	170254	170658	171176	172211	173301	174381	175583	176938	178336	179707	180954	182183	183329	184341	185476	186601	187988	189271	190554	191853	193167	194584	195751	196805	197698	198748	200010	201071	202259	203359	204845	206366	207832	209177	210143	211312	212439	213805	215044	216461	217690	218811	219860	221206	222722	224147	225400	226524	227886	229188	230524	232015	233663	235569	237306	239080	240580	242148	243703	245481	247123	248874	250574	252524	254548	256617	258519	260334	262280	264189	265835	267418	268948	270460	271987	273304	274753	275590	276303	276778	277151	277313	277411	277686	278277	278830	279198	279144	278833	278317	277635	276902	275766	274642	273556	272257	270951			264504		261059	259965	256485	254294	250514	247465	243460	239045	235960	232707	231363	229052	227594	225933	224400	221891	219692	217572	216919	215780	215437	213924	214520	213823	214647	212243	210926	208275	206609	203731	201260	199014	197285	196192	194618	193958	192541	192202	190896	189821	187398	186019	183769	182711	180608	180505	180227	180735	180666	179907	179130	178199	178566	178969	179290	180010	181076	182055	183379	184623	186709	188391	190459	192077	194233	195200	196508	197218	198691	199449	199915	200576	201673	202563	202775	203096	203313	203744	204238	204694	205287	206162	207401	208347	208373	208352	208171	208196	208183	208408	209237	210297	212072	213392	214352	214823	215192	215812	216253	216721	217229	218251	219741	221585	223279	225061	226347	227310	227453	227525	227676	228315	229237	230378	231814	233386	234736	235551	236050	236499	236920	237334	237642	238304	238813	239581	240195	240762	241545	242044	242538	242576	242475	242409	242327	242317	242209	242208	242425	242915	243530	244069	244192	244037	244013	245036	246734	249672	252617	255464	257740	259324	261799	264087	267330	270266	274281	278621	282896	286097	288878	291671	294491	297232	299912	303341	306934	311021	314088	315978	316308	316606	317244	317759	317300
